Client,Round,Accuracy,Loss
client_8,1,0.305,3.5458208322525024
client_6,1,0.395,3.5423535108566284
client_5,1,0.295,3.5476678609848022
client_4,1,0.355,3.5389904975891113
client_9,1,0.35,3.5438995361328125
client_17,1,0.34,3.5408742427825928
client_2,1,0.39,3.5336450338363647
client_12,1,0.325,3.5410304069519043
client_1,1,0.39,3.541540741920471
client_15,1,0.39,3.532478094100952
client_0,1,0.32,3.5388349294662476
client_10,1,0.36,3.5321943759918213
client_18,1,0.31,3.5445191860198975
client_3,1,0.445,3.534956216812134
client_16,1,0.415,3.540667772293091
client_11,1,0.36,3.542864680290222
client_19,1,0.355,3.543748378753662
client_13,1,0.32,3.5398149490356445
client_14,1,0.33,3.543189287185669
client_7,1,0.355,3.53984534740448
client_8,2,0.3,3.522301197052002
client_17,2,0.36,3.49944806098938
client_7,2,0.37,3.5068804025650024
client_18,2,0.29,3.5223398208618164
client_16,2,0.405,3.491575598716736
client_3,2,0.375,3.5054290294647217
client_9,2,0.355,3.510066866874695
client_4,2,0.375,3.4900853633880615
client_2,2,0.34,3.523555040359497
client_13,2,0.33,3.5303585529327393
client_15,2,0.295,3.5316373109817505
client_6,2,0.33,3.5119707584381104
client_1,2,0.31,3.505545735359192
client_12,2,0.37,3.491453170776367
client_0,2,0.375,3.5063294172286987
client_5,2,0.35,3.520327091217041
client_11,2,0.345,3.5160558223724365
client_14,2,0.34,3.5163654088974
client_10,2,0.335,3.5207388401031494
client_19,2,0.32,3.5277092456817627
client_19,3,0.29,3.500566601753235
client_5,3,0.255,3.54150927066803
client_13,3,0.37,3.4357235431671143
client_4,3,0.4,3.428359627723694
client_18,3,0.33,3.452416777610779
client_12,3,0.325,3.4847477674484253
client_10,3,0.345,3.4445900917053223
client_14,3,0.285,3.5238579511642456
client_1,3,0.325,3.4482656717300415
client_7,3,0.365,3.443928837776184
client_15,3,0.355,3.413330912590027
client_9,3,0.315,3.491009831428528
client_17,3,0.38,3.4571388959884644
client_6,3,0.365,3.437989830970764
client_11,3,0.3,3.497491478919983
client_0,3,0.345,3.4675978422164917
client_8,3,0.335,3.455759644508362
client_3,3,0.38,3.4601467847824097
client_16,3,0.325,3.488785147666931
client_2,3,0.4,3.403196096420288
